"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","testChangePassword_mismatchNewPasswords","testChangePassword_mismatchNewPasswords()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","1","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","findAll_shouldReturnPageOfTenants","findAll_shouldReturnPageOfTenants()",""
"passed","Thu Oct 16 14:21:08 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","117","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","testFindUserByEmail_ShouldReturnUser","testFindUserByEmail_ShouldReturnUser()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.ChurchServiceUnitTest","testUpdateChurch_whenNotFound","testUpdateChurch_whenNotFound()",""
"passed","Thu Oct 16 14:21:10 GMT 2025","Thu Oct 16 14:21:10 GMT 2025","18","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","testFindSimpleUsersByChurchId","testFindSimpleUsersByChurchId()",""
"passed","Thu Oct 16 14:21:08 GMT 2025","Thu Oct 16 14:21:08 GMT 2025","4","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.MemberSpecificationTest","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.MemberSpecificationTest","testIsDeacon","testIsDeacon()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","testConvertToDTO","testConvertToDTO()",""
"passed","Thu Oct 16 14:21:10 GMT 2025","Thu Oct 16 14:21:10 GMT 2025","289","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","testFindByGoogleId","testFindByGoogleId()",""
"passed","Thu Oct 16 14:21:10 GMT 2025","Thu Oct 16 14:21:10 GMT 2025","19","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.repository.UserRepositoryUnitTest","testFindAllUsersByChurchIdOptimized","testFindAllUsersByChurchIdOptimized()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testGetGroupManagers_success","testGetGroupManagers_success()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","getTenants_shouldReturnList","getTenants_shouldReturnList()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","54","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testGetGroupUserStatus_groupNotFound_throwsException","testGetGroupUserStatus_groupNotFound_throwsException()",""
"passed","Thu Oct 16 14:20:53 GMT 2025","Thu Oct 16 14:20:54 GMT 2025","524","","com.anastasia.Anastasia_BackEnd.api.tests.AuthTests","","com.anastasia.Anastasia_BackEnd.api.tests.AuthTests","shouldFailLoginWithInvalidCredentials","shouldFailLoginWithInvalidCredentials()","Verifies login fails with invalid credentials."
"passed","Thu Oct 16 14:21:08 GMT 2025","Thu Oct 16 14:21:08 GMT 2025","4","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.ChildSpecificationsTest","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.ChildSpecificationsTest","testAgeBetween","testAgeBetween()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","4","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","testExists_ShouldReturnTrue","testExists_ShouldReturnTrue()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","findTenantById_shouldReturnTenant","findTenantById_shouldReturnTenant()",""
"passed","Thu Oct 16 14:21:08 GMT 2025","Thu Oct 16 14:21:08 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.RoleServiceTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.RoleServiceTest","testCreateRole_throwsIfRoleAlreadyExists","testCreateRole_throwsIfRoleAlreadyExists()",""
"passed","Thu Oct 16 14:21:09 GMT 2025","Thu Oct 16 14:21:09 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","testConvertToEntity","testConvertToEntity()",""
