"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.MemberServiceUnitTest","testFindAll","testFindAll()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testGetGroupManagers_success","testGetGroupManagers_success()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.UserServiceUnitTest","testUpdateUserDetails_success","testUpdateUserDetails_success()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","57","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.PriestServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.PriestServiceUnitTest","testRegisterPriest_createsNewUserAndSavesPriest","testRegisterPriest_createsNewUserAndSavesPriest()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testDeleteGroup_success","testDeleteGroup_success()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.GroupServiceUnitTest","testRemoveMembersFromGroup_groupNotFound_throwsException","testRemoveMembersFromGroup_groupNotFound_throwsException()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.PriestServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.PriestServiceUnitTest","testFindPriestById_found","testFindPriestById_found()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","3","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.auth.AuthServiceUnitTest","testFindUserByEmail_ShouldReturnEmpty","testFindUserByEmail_ShouldReturnEmpty()",""
"passed","Fri Oct 17 02:06:37 GMT 2025","Fri Oct 17 02:06:37 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","","com.anastasia.Anastasia_BackEnd.UnitTests.service.registration.TenantServiceUnitTest","convertTenantToEntity_shouldMapCorrectly","convertTenantToEntity_shouldMapCorrectly()",""
"passed","Fri Oct 17 02:06:36 GMT 2025","Fri Oct 17 02:06:36 GMT 2025","2","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.ChildSpecificationsTest","","com.anastasia.Anastasia_BackEnd.UnitTests.specification.ChildSpecificationsTest","testIsDeacon","testIsDeacon()",""
